Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       21/01/25
Time:       14:01
Revision:   f8dbab36e58e412fea0bf7616aa122a3d9517e7e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R30","499 kOhms","TopLayer","RES_0603_1608","51.4897mm","93.4935mm","180","RES SMD 499K OHM 1% 1/3W 0603","51.4897mm","93.4935mm","52.1397mm","93.4935mm"
"R29","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","89.2816mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","89.2816mm","15.8647mm","89.2816mm"
"R28","1 kOhms","TopLayer","RES_0603_1608","35.8250mm","95.6750mm","180","RES 1K OHM 1% 1/10W 0603","35.8250mm","95.6750mm","36.4750mm","95.6750mm"
"R27","10 kOhms","TopLayer","RES_0603_1608","35.9521mm","93.5136mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.9521mm","93.5136mm","35.3021mm","93.5136mm"
"R26","1 kOhms","TopLayer","RES_0603_1608","35.9147mm","101.6818mm","180","RES 1K OHM 1% 1/10W 0603","35.9147mm","101.6818mm","36.5647mm","101.6818mm"
"R25","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","95.3685mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","95.3685mm","15.8647mm","95.3685mm"
"R24","3 kOhms","TopLayer","RES_0603_1608","53.5897mm","116.5685mm","180","RES SMD 3K OHM 5% 1/10W 0603","53.5897mm","116.5685mm","54.2397mm","116.5685mm"
"R23","10 kOhms","TopLayer","RES_0603_1608","101.9270mm","108.0278mm","0","RES SMD 10K OHM 5% 1/10W 0603","101.9270mm","108.0278mm","101.2770mm","108.0278mm"
"R22","10 kOhms","TopLayer","RES_0603_1608","98.9568mm","108.0092mm","180","RES SMD 10K OHM 5% 1/10W 0603","98.9568mm","108.0092mm","99.6068mm","108.0092mm"
"R21","10 kOhms","TopLayer","RES_0603_1608","35.9146mm","99.5258mm","0","RES SMD 10K OHM 5% 1/10W 0603","35.9147mm","99.5258mm","35.2647mm","99.5258mm"
"R20","28.7 Ohms","TopLayer","RES_2512_6432","19.0397mm","101.3788mm","0","RES SMD 28.7 OHM 1% 1W 2512","19.0397mm","101.3788mm","15.8647mm","101.3788mm"
"R19","1 kOhms","TopLayer","RES_0603_1608","30.0500mm","103.8500mm","180","RES 1K OHM 1% 1/10W 0603","30.0500mm","103.8500mm","30.7000mm","103.8500mm"
